City,ST,Cnty,lat,lon
Venice, IL, USA,38.672272,-90.16983
Puxico, MO, USA,36.949776,-90.158432
Granite City, Il, USA,38.703732,-90.139389
Ridgeland, MS, USA,32.428642,-90.131836
Florence, MS, USA,32.153484,-90.131195
Hartford, IL, USA,38.833546,-90.095749
New Orleans, LA, USA,30.001667,-90.092781
Mandeville, LA, USA,30.358252,-90.065628
Arabi, LA, USA,29.95437,-90.005348
Dorsey, IL, USA,38.973656,-90.001495
Hernando, MS, USA,34.823986,-89.993706
Brandon, MS, USA,32.269718,-89.992447
Belle Chasse, LA, USA,29.854929,-89.990623
Glen Carbon, IL, USA,38.752209,-89.98661
Meraux, LA, USA,29.930641,-89.915573
Nekoosa, WI, USA,44.31908,-89.89994
Perryville, MO, USA,37.72422,-89.861221
Bogalusa, LA, USA,30.776999,-89.85746
Magee, MS, USA,31.873772,-89.733688
Mosinee, WI, USA,44.793022,-89.703178
Sterling, IL, USA,41.789211,-89.69503
Rock Falls, IL, USA,41.781605,-89.687027
Litchfield, IL, USA,39.17532,-89.66011
West Peoria, IL, USA,40.692539,-89.627876
Sikeston, MO, USA,36.879444,-89.585281
Stevens Point, WI, USA,44.523483,-89.574814
Plover, WI, USA,44.453205,-89.543983
Sumrall, MS, USA,31.417393,-89.54229
Juda, WI, USA,42.588776,-89.504112
Tremont, IL, USA,40.527485,-89.491158
Chillicothe, IL, USA,40.92226,-89.486198
Fitchburg, WI, USA,43.002316,-89.424095
Purvis, MS, USA,31.143234,-89.40979
Lincoln, IL, USA,40.148376,-89.364815
Murphysboro, IL, USA,37.764496,-89.335091
Oregon, IL, USA,42.014751,-89.332329
Calhoun City, MS, USA,33.855076,-89.311302
Pass Christian, MS, USA,30.315754,-89.247543
Wyatt, MO, USA,36.912483,-89.222168
Spring Valley,IL,USA,41.327221,-89.200836
Watersmeet, MI, USA,46.267834,-89.178299
Three Lakes,WI, USA,45.798218,-89.162628
Peru, IL, USA,41.327534,-89.128975
Waupaca, WI, USA,44.358036,-89.085945
North City, IL, USA,37.990612,-89.060928
El Paso, IL, USA,40.740326,-89.014442
Toone, TN, USA,35.351902,-88.952065
Salem, IL, USA,38.626991,-88.945618
Humboldt, TN, USA,35.825886,-88.91098
D'Iberville, MS, USA,30.426481,-88.89106
Fulton, KY, USA,36.504963,-88.87413
Jefferson, WI, USA,43.005558,-88.807327
Winneconne, WI, USA,44.11084,-88.712227
Shannon, MS, USA,34.116219,-88.711716
Sullivan, IL, USA,39.59948,-88.607841
Pascagoula, MS, USA,30.355101,-88.547913
Effingham, IL, USA,39.120834,-88.54583
Moss Point, MS, USA,30.404119,-88.536865
Elkhorn, WI, USA,42.673855,-88.534012
Baraga, MI, USA,46.779537,-88.490135
Golconda, IL, USA,37.36776,-88.488411
Elburn, IL, USA,41.8922,-88.47126
Grand Chute, WI, USA,44.28159,-88.438408
Calvert City, KY, USA,37.03339,-88.350037
Crystal Lake, IL, USA,42.24342,-88.316978
St. Charles, IL, USA,41.914196,-88.308685
Tishomingo, MS, USA,34.636761,-88.231712
Braidwood, IL, USA,41.265034,-88.21228
Plainfield, IL, USA,41.615913,-88.204071
Eagle Harbor, MI, USA,47.458244,-88.162323
Chilton, WI, USA,44.029728,-88.160301
Carmi, IL, USA,38.092957,-88.15155
Wilmington, IL, USA,41.3116,-88.15052
Bexar, AL, USA,34.190937,-88.147263
Barrington, IL, USA,42.159332,-88.138847
Hoffman Estates, IL, USA,42.062992,-88.122719
Lisle, IL, USA,41.80114,-88.074791
Chickasaw, AL, USA,30.763714,-88.074539
Iron Mountain, MI, USA,45.820232,-88.065964
Palatine, IL, USA,42.114525,-88.036537
Elkhart Lake, WI, USA,43.833328,-88.017876
Itasca, IL, USA,41.975029,-88.007294
Mundelein, IL, USA,42.263161,-88.004036
Addison, IL, USA,41.932297,-87.987267
Wood Dale,IL,USA,41.963055,-87.978333
Oakbrook Terrace, IL, USA,41.84251,-87.957298
Oak Brook, IL, USA,41.840794,-87.952377
Fredonia, WI, USA,43.470554,-87.950645
Elmhurst, IL, USA,41.899773,-87.93998
Bensenville, IL, USA,41.95504,-87.939568
Homer Glen, IL, USA,41.600033,-87.93811
Franksville, WI, USA,42.760017,-87.913414
Daphne, AL, USA,30.603525,-87.903603
Whitefish Bay, WI, USA,43.113209,-87.899971
Fairhope, AL, USA,30.524412,-87.892685
Cudahy, WI, USA,42.95974,-87.861473
Deerfield, IL, USA,42.171139,-87.844513
Dover,TN, USA,36.487827,-87.838356
O'Hare, IL, USA,41.977226,-87.836723
Cadiz,KY, USA,36.867809,-87.83432
Northbrook, IL, USA,42.127525,-87.828957
Norridge, IL, USA,41.963364,-87.827286
Oak Park, IL, USA,41.885033,-87.7845
Bay Minette, AL, USA,30.882963,-87.773048
Skokie, IL, USA,42.033333,-87.747543
Alsip, IL, USA,41.668922,-87.738663
Tuscumbia, AL, USA,34.731201,-87.70253
Gulf Shores, AL, USA,30.246037,-87.700821
Sheffield, AL, USA,34.763912,-87.698586
Foley, AL, USA,30.406288,-87.683792
Crete, IL, USA,41.444481,-87.631432
Greensboro, AL, USA,32.704575,-87.59584
Orange Beach, AL, USA,30.269703,-87.586761
Hegewisch, IL, USA,41.655495,-87.54586
Lansing, IL, USA,41.564896,-87.539299
Whiting, IN, USA,41.683258,-87.501442
Madisonville, KY, USA,37.328102,-87.498886
Marquette, MI, USA,46.547581,-87.395592
Clarksville, TN, USA,36.531273,-87.353775
Marion, AL, USA,32.632355,-87.319168
Bellview, FL, USA,30.461586,-87.314972
Egg Harbor, WI, USA,45.048721,-87.300743
Warrington, FL, USA,30.382648,-87.278481
Ferry Pass, FL, USA,30.506075,-87.218399
Chesterton, IN, USA,41.610596,-87.064201
Crane Hill, AL, USA,34.093838,-87.062775
Selma, AL, USA,32.413734,-87.023911
Athens, AL, USA,34.802868,-86.971672
Tanner, AL, USA,34.73148,-86.970566
Bessemer, AL, USA,33.406509,-86.959877
Hartselle, AL, USA,34.443443,-86.941856
Joelton, TN, USA,36.313107,-86.86528
Montevallo, AL, USA,33.09528,-86.85894
Cullman, AL, USA,34.17482,-86.843613
Pelham, AL, USA,33.285637,-86.810265
Delphi, IN, USA,40.587536,-86.675003
Clanton, AL, USA,32.838737,-86.629425
Ellettsville, IN, USA,39.235405,-86.622765
Hermitage, TN, USA,36.196167,-86.622498
Knox, IN, USA,41.301025,-86.620758
Greenville, AL, USA,31.829594,-86.618065
Fort Walton Beach, FL,USA,30.418776,-86.617928
Hazel Green, AL, USA,34.932308,-86.571938
Fayetteville, TN, USA,35.152027,-86.570549
Mount Juliet, TN, USA,36.207714,-86.513901
Frankfort, IN, USA,40.27948,-86.510834
Destin, FL, USA,30.393534,-86.495781
Big Cove, AL, USA,34.667313,-86.488876
Andalusia, AL, USA,31.308504,-86.483292
Shelbyville, TN, USA,35.484875,-86.459717
Prattville, AL, USA,32.464359,-86.45916
Avon, IN, USA,39.762821,-86.399719
Millbrook, AL, USA,32.479942,-86.362122
Childersburg, AL, USA,33.278118,-86.355881
Brownsville, KY, USA,37.192547,-86.267754
Luverne, AL, USA,31.716545,-86.263847
Opp, AL, USA,31.280674,-86.25589
Niles, MI, USA,41.829769,-86.254173
Sylacauga, AL, USA,33.173172,-86.25164
Wetumpka, AL, USA,32.544617,-86.211563
Tullahoma, TN, USA,35.362022,-86.209435
Perry Township, IN, USA,39.684731,-86.162682
Boaz, AL, USA,34.203083,-86.152084
Freetown, IN, USA,38.973106,-86.129433
Westfield, IN, USA,40.042816,-86.127487
Winchester, TN, USA,35.185917,-86.112206
Talladega, AL, USA,33.435944,-86.105804
Fennville, MI, USA,42.593918,-86.1017
Salem, IN, USA,38.605614,-86.101089
Manchester, TN, USA,35.481743,-86.0886
Lincoln, AL, USA,33.333881,-86.06395
Hesperia, MI, USA,43.568905,-86.039505
Franklin Township, IN, USA,39.692394,-86.028786
Gadsden, AL, USA,34.014362,-86.00634
Nappanee, IN, USA,41.442825,-86.001389
Edinburgh, IN, USA,39.354218,-85.96666
Oaklandon, IN, USA,39.872818,-85.956924
Alexandria, AL, USA,33.774696,-85.885719
Seymour, IN, USA,38.964748,-85.878754
Anniston, AL, USA,33.659824,-85.831635
Marne, MI, USA,43.035553,-85.827797
Marcellus, MI, USA,42.025879,-85.815559
Panama City Beach, FL, USA,30.176592,-85.805489
Henagar, AL, USA,34.635082,-85.767197
Leland, MI, USA,45.022961,-85.760178
Lineville, AL, USA,33.311306,-85.754257
Curtis, MI, USA,46.205975,-85.74823
Audubon Park, KY, USA,38.203926,-85.723228
Fort Payne, AL, USA,34.444256,-85.719582
Texas Charter Township, MI, USA,42.215202,-85.705109
Hillview, KY, USA,38.072151,-85.684776
Croton, MI, USA,43.438911,-85.660881
Parker, FL, USA,30.131855,-85.602203
Callaway, FL, USA,30.136614,-85.576645
Cascade, MI,USA,42.900112,-85.503159
Cookeville, TN, USA,36.162838,-85.50164
Huntington, IN, USA,40.883392,-85.496315
Buckner, KY, USA,38.383678,-85.439957
Millhousen, IN, USA,39.210606,-85.432465
Cadillac, MI, USA,44.251953,-85.401161
Opelika, AL, USA,32.645412,-85.378281
Beauregard, AL, USA,32.54306,-85.370827
Fife Lake, MI, USA,44.57695,-85.350616
Signal Mountain, TN, USA,35.122574,-85.343849
Osgood, IN, USA,39.129219,-85.291626
LaFayette, GA, USA,34.704803,-85.281898
Abbeville, AL, USA,31.571835,-85.250488
Forest Home, MI, USA,44.995365,-85.234726
Laotto, IN, USA,41.290657,-85.197937
Pikeville, TN, USA,35.605621,-85.18885
Rome, GA, USA,34.257038,-85.164673
Auburn, IN, USA,41.365471,-85.065079
LaGrange, GA, USA,33.03788,-85.03006
Crossville, TN, USA,35.963558,-85.02388
Phenix City, AL, USA,32.470978,-85.000763
Coldwater, MI, USA,41.940327,-85.000519
Apalachicola, FL, USA,29.725767,-84.983246
Winchester, IN, USA,40.171989,-84.981354
Villa Rica, GA, USA,33.732067,-84.919395
Lawrenceburg, IN, USA,39.090893,-84.849953
Newnan, GA, USA,33.380985,-84.799362
Chatsworth, GA, USA,34.768803,-84.774902
Danville, KY, USA,37.645634,-84.772171
Grayling, MI, USA,44.661404,-84.714752
Alma, MI, USA,43.378922,-84.659729
Cheviot, OH, USA,39.157001,-84.613281
Dry Ridge, KY, USA,38.682831,-84.591805
Georgetown, KY, USA,38.20443,-84.560326
Smyrna,GA, USA,33.883991,-84.514374
Leary, GA, USA,31.486137,-84.514015
Canton, GA, USA,34.234726,-84.488297
East Lansing, MI, USA,42.737652,-84.483788
Cheboygan, MI, USA,45.650528,-84.476624
Bolton, GA, USA,33.815292,-84.455879
Mason, MI, USA,42.579205,-84.443581
Okemos, MI, USA,42.728855,-84.421005
Havana, FL, USA,30.623808,-84.414627
Riverdale, GA, USA,33.572613,-84.413261
Hapeville, GA, USA,33.66011,-84.410202
Epworth, GA, USA,34.950638,-84.384926
Sanford, MI, USA,43.672806,-84.380554
Monroe, OH, USA,39.440334,-84.36216
Williamson, GA, USA,33.182343,-84.361588
Defiance, OH, USA,41.284492,-84.355782
Pine Hills, GA, USA,33.838715,-84.35083
Mount Vernon, KY, USA,37.352863,-84.340492
Delphos, OH, USA,40.845013,-84.339699
Brookhaven, GA, USA,33.865105,-84.336594
Loudon, TN, USA,35.732853,-84.333809
Renfro Valley, KY, USA,37.387863,-84.331604
Blue Ridge, GA, USA,34.866215,-84.326248
Lovejoy, GA, USA,33.4366,-84.314384
Union, OH, USA,39.897835,-84.306335
Chamblee, GA, USA,33.892048,-84.298813
Decatur, GA, USA,33.77483,-84.29631
Griffin, GA, USA,33.204224,-84.282303
Experiment, GA, USA,33.278774,-84.275284
Continental, OH, USA,41.100327,-84.266335
Continental,OH, USA,41.097401,-84.265778
Stockbridge, GA, USA,33.547119,-84.233727
Moraine, OH, USA,39.703487,-84.221878
Norcross, GA, USA,33.941212,-84.213531
Owosso, MI, USA,42.997807,-84.176636
Wapakoneta, OH, USA,40.566132,-84.170212
Kettering, OH, USA,39.689503,-84.168823
Sidney, OH, USA,40.287384,-84.161453
McDonough, GA, USA,33.447334,-84.146858
Duluth, GA, USA,34.005329,-84.14418
Lilburn, GA, USA,33.890102,-84.142975
Andersonville, GA, USA,32.195881,-84.140106
Gregory, MI, USA,42.458366,-84.084396
Suwanee, GA, USA,34.051491,-84.071297
Suwanee,GA, USA,34.051491,-84.071297
Bellbrook, OH, USA,39.638321,-84.068207
Ola, GA, USA,33.435829,-84.041939
Adrian, MI, USA,41.897549,-84.037163
Powell, TN, USA,36.031666,-84.028053
Chelsea, MI, USA,42.318092,-84.0205
Snellville, GA, USA,33.857327,-84.019913
Buford, GA, USA,34.120655,-84.004349
Hell, MI, USA,42.434719,-83.985001
Dahlonega, GA, USA,34.530617,-83.983467
Thomasville, GA, USA,30.836582,-83.978783
Alcoa, TN, USA,35.789482,-83.97406
Pinconning, MI, USA,43.853634,-83.964989
Fountain City, TN, USA,36.032024,-83.937408
Xenia, OH, USA,39.68478,-83.929649
Doerun, GA, USA,31.319628,-83.917122
Bangor Charter Twp, MI, USA,43.657043,-83.900299
West Point, MS, USA,33.674068,-83.869629
Essexville, MI, USA,43.615299,-83.841919
Cordelia, OH, USA,40.899445,-83.785835
Flat Lick, KY, USA,36.829983,-83.770035
Cleveland, GA, USA,34.596619,-83.762939
Whitmore Lake, MI, USA,42.441193,-83.748436
Mascot, TN, USA,36.061195,-83.745735
Helen, GA, USA,34.701485,-83.731567
Waterville, OH, USA,41.500885,-83.718269
Rutland, GA, USA,32.741207,-83.655403
Findlay, OH,USA,41.042778,-83.64222
Ypsilanti, MI, USA,42.24115,-83.612991
Statham, GA, USA,33.965115,-83.596558
Omega, GA, USA,31.341019,-83.593498
Quitman, GA, USA,30.78492,-83.559883
Bogart, GA, USA,33.94928,-83.534607
Maybee, MI, USA,42.003933,-83.515488
Gatlinburg, TN, USA,35.71426,-83.510162
Tifton, GA, USA,31.450462,-83.508499
Oregon, OH, USA,41.643661,-83.486877
Eldorado, GA, USA,31.353798,-83.485443
Van Buren Charter Township, MI, USA,42.221622,-83.485153
London, OH, USA,39.896042,-83.444595
Alpena,MN, USA,45.069157,-83.437386
Morehead, KY, USA,38.183971,-83.432686
Fostoria, OH, USA,41.156944,-83.419876
Hahira, GA, USA,30.991306,-83.372658
Lapeer, MI, USA,43.051414,-83.318832
Inkster, MI, USA,42.295582,-83.310143
Morristown, TN, USA,36.213982,-83.294891
Upper Sandusky, OH, USA,40.827278,-83.281311
Castle Rouge, MI, USA,42.381088,-83.268517
West Liberty, KY, USA,37.921474,-83.259621
Milledgeville, GA, USA,33.080929,-83.228668
Danielsville, GA, USA,34.124275,-83.22126
Tiffin, OH, USA,41.119038,-83.177628
Melvindale, MI, USA,42.284927,-83.17749
Trenton, MI, USA,42.14109,-83.177055
Cullowhee, NC, USA,35.313709,-83.176537
Hilliard, OH, USA,40.034443,-83.142776
Ferndale, MI, USA,42.459942,-83.142471
Nevada, OH, USA,40.819225,-83.13047
Portsmouth, OH, USA,38.739155,-82.99424
Bucyrus, OH, USA,40.808392,-82.975464
Obetz, OH, USA,39.878952,-82.950737
Fraser, MI, USA,42.537651,-82.946434
Circleville, OH, USA,39.600616,-82.946014
Clinton Township, MI, USA,42.586887,-82.919548
Huber Ridge, OH, USA,40.088676,-82.916573
Flat Gap,KY,USA,37.934166,-82.887497
Gahanna, OH, USA,40.021568,-82.879143
Franklin Furnace, OH, USA,38.621212,-82.848129
Clemson, SC, USA,34.683437,-82.837364
North Redington Beach, FL, USA,27.814787,-82.812881
Seminole, FL, USA,27.839746,-82.791214
Tarpon Springs, FL, USA,28.147196,-82.75679
St. Pete Beach, FL, USA,27.724722,-82.741943
Holiday, FL, USA,28.18779,-82.739548
Holmes Beach, FL, USA,27.495316,-82.71093
Meads, KY, USA,38.412582,-82.709053
Sandusky, OH, USA,41.44894,-82.707962
Trinity, FL, USA,28.180651,-82.680458
Shelby, OH, USA,40.881447,-82.661842
Longboat Key, FL, USA,27.412542,-82.658989
Norwalk, OH, USA,41.242554,-82.61573
Catlettsburg, KY, USA,38.404884,-82.600311
Lancaster, OH, USA,39.719769,-82.598259
Crystal River, FL, USA,28.902479,-82.592598
Homosassa Springs, FL, USA,28.803705,-82.576134
Odessa, FL, USA,28.183554,-82.557617
Vamo, FL, USA,27.223188,-82.491188
Powdersville, SC, USA,34.791306,-82.490334
Lutz, FL, USA,28.151123,-82.461479
Beverly Hills, FL, USA,28.916925,-82.458153
Newark,OH, USA,40.058121,-82.416664
Logan, OH, USA,39.531254,-82.409393
Apollo Beach, FL, USA,27.773085,-82.407593
Del Rio, FL, USA,28.008854,-82.399872
Abbeville, SC, USA,34.181702,-82.378578
Wesley Chapel, FL, USA,28.182894,-82.364174
Waycross, GA, USA,31.214123,-82.356094
Englewood, FL, USA,26.962006,-82.352592
Sun City Center, FL, USA,27.718086,-82.351761
Riverview, FL, USA,27.866137,-82.326485
Gainesville, FL, USA,29.651634,-82.324829
Taylors, SC, USA,34.920395,-82.296227
Boca Grande, FL, USA,26.748959,-82.262039
Bloomingdale, FL, USA,27.883505,-82.254997
Nelsonville,OH,USA,39.460815,-82.233994
Dade City, FL, USA,28.364725,-82.195915
Bristol, VA, USA,36.595787,-82.184898
Zephyrhills, FL, USA,28.23362,-82.181198
Lithia, FL, USA,27.819075,-82.149048
Athens, OH, USA,39.329239,-82.101257
Sheffield Lake, OH, USA,41.487549,-82.101242
Spruce Pine, NC, USA,35.915401,-82.06456
Sumterville,FL, USA,28.747494,-82.063065
Silver Springs, FL, USA,29.216389,-82.057777
Webster, FL, USA,28.611198,-82.054398
Burnt Store Marina, FL, USA,26.765068,-82.050926
North Ridgeville, OH, USA,41.389492,-82.019035
Hurricane, WV, USA,38.440681,-82.014999
Nahunta, GA, USA,31.209278,-81.978951
Abingdon, VA, USA,36.709831,-81.977348
Enoree, SC, USA,34.656513,-81.965096
Mulberry, FL, USA,27.896742,-81.962128
Millen, GA, USA,32.80405,-81.94928
Fort Myers Beach, FL, USA,26.451555,-81.948273
North Olmsted, OH, USA,41.415604,-81.92347
Jesup, GA, USA,31.608931,-81.883141
Coshocton, OH, USA,40.272015,-81.859573
Naples, FL, USA,26.177624,-81.806946
Bonita Springs,FL, USA,26.338654,-81.775017
Lakeside, FL, USA,30.129963,-81.76815
Parma Heights, OH, USA,41.39587,-81.759224
Winter Haven, FL, USA,28.022243,-81.732857
Buckingham, FL, USA,26.67507,-81.732025
Tavares, FL, USA,28.804157,-81.725632
Olga, FL, USA,26.720238,-81.716568
Orange Park, FL, USA,30.166075,-81.706482
South Charleston, WV, USA,38.368553,-81.699883
War,WV,USA,37.30212,-81.690674
Kingsland, GA, USA,30.799955,-81.689827
Palatka, FL, USA,29.652851,-81.653824
Copley, OH, USA,41.098946,-81.644569
Fruit Cove, FL, USA,30.111074,-81.641762
Norton, OH, USA,41.029041,-81.638695
Four Corners, FL, USA,28.329739,-81.631882
Oceana, WV, USA,37.692055,-81.624001
Union, SC, USA,34.715412,-81.623711
Yulee, FL, USA,30.631903,-81.606483
Garfield Heights, OH, USA,41.416996,-81.605957
Lake Wales, FL, USA,27.901413,-81.585907
Welch, WV, USA,37.432892,-81.584549
Belpre, OH, USA,39.273964,-81.572906
Loughman, FL, USA,28.241753,-81.566956
Brackridge, FL, USA,30.274679,-81.566498
Shaker Heights, OH, USA,41.473942,-81.537064
Windermere, FL, USA,28.49556,-81.534798
Celebration, FL, USA,28.325289,-81.533127
Tazewell, VA, USA,37.116219,-81.518394
Marion, VA, USA,36.83403,-81.517044
Cudjoe Key, FL, USA,24.671532,-81.498421
Doctor Phillips, FL, USA,28.450096,-81.491447
Richville, OH, USA,40.751171,-81.477898
Dover, OH, USA,40.520618,-81.474007
Fernandina Beach, FL, USA,30.669956,-81.46096
Orlovista, FL, USA,28.538336,-81.46035
New Philadelphia, OH, USA,40.489578,-81.445526
Summerland Key, FL, USA,24.661337,-81.444847
Hunters Creek, FL, USA,28.360563,-81.422295
Neptune Beach, FL, USA,30.312866,-81.396606
Sky Lake, FL, USA,28.453226,-81.389015
Everglades, FL, USA,25.858244,-81.385071
Sawgrass, FL, USA,30.203632,-81.377426
Chapin, SC, USA,34.165977,-81.349823
Russell Township, OH, USA,41.462605,-81.340012
Longwood, FL, USA,28.703053,-81.338402
Sylvan Shores, FL, USA,27.319162,-81.337975
Springfield, GA, USA,32.37648,-81.322174
Lake Mary, FL, USA,28.762241,-81.318398
St. Augustine, FL, USA,29.901243,-81.312431
DeLand, FL, USA,29.028318,-81.303116
Saint Cloud, FL, USA,28.230556,-81.285278
Painesville, OH, USA,41.724487,-81.245659
Narcoossee, FL, USA,28.298056,-81.239166
Lexington, SC, USA,33.981537,-81.236214
Lake Hart, FL, USA,28.387966,-81.22834
Irmo, SC, USA,34.085983,-81.183151
Garden City, GA, USA,32.114372,-81.153999
Oak Hill, WV, USA,37.974361,-81.147392
Burton, OH, USA,41.470608,-81.145103
Rocky Gap, VA, USA,37.24234,-81.107315
Fayetteville, WV, USA,38.052887,-81.103989
Gaston, SC, USA,33.819374,-81.10228
Marathon, FL, USA,24.723757,-81.081161
Hardeeville, SC, USA,32.287205,-81.081032
Cayce, SC, USA,33.96571,-81.073982
Ormond Beach, FL, USA,29.285812,-81.055885
Holly Hill, FL, USA,29.247166,-81.038933
Bamberg, SC, USA,33.2971,-81.034821
Forest Acres, SC, USA,34.019321,-80.989815
Blythewood, SC, USA,34.214317,-80.973976
Catawba, SC, USA,34.852917,-80.903595
Bluffton, SC, USA,32.237148,-80.86039
Cornelius, NC, USA,35.487167,-80.858528
Davidson, NC, USA,35.499302,-80.848686
Mims, FL, USA,28.665274,-80.84478
Huntersville, NC, USA,35.410694,-80.84285
Forest Hill, WV,USA,37.57,-80.789444
Cocoa, FL, USA,28.386116,-80.741997
